longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,median_house_value
0.8301963217684988,-0.8844436415063194,0.8606020525627465,-1.6930095003288068,-1.7160258731539244,-1.7165589779089963,-1.688776862897792,-0.3900012866823947,False,False,False,False,-0.22349811434953093
-1.4244076586591479,0.9617250229560638,1.8436023094476086,0.8649862646324521,1.2817026829582965,0.7272176293585373,1.1944567786348064,-0.49889150997102166,False,False,True,False,1.8518351216697546
0.3613185028300066,-0.5890566551923377,-0.7777317089120236,-1.2995422421113885,-1.4794828004409724,-1.389726668586726,-1.469612143524537,1.7655679617392221,False,False,False,False,2.0043390542241006
-1.0503030158890734,1.3955746591047227,0.20526854797283844,-1.3160513578407906,-1.3202711168841776,-1.0745076900525568,-1.2796693867343827,-0.47610214390107386,True,False,False,False,-0.38026789117113163
-1.3745270396231406,1.040187191195716,0.6967686764152695,-0.9895377356370587,-0.8972229291475515,-0.7775382313282603,-0.6367862099061683,-1.4280603745980205,False,False,True,False,-1.123591254740218
-1.00541045875667,1.5940377905344287,0.5329353002677925,0.16151449994070394,0.04440045645977735,-0.04921648618878495,0.35189019082207074,-0.33202347695428996,True,False,False,False,-1.205708756884866
-0.8757208492630415,1.7648083919972013,-1.1873151492807161,0.31651675317786876,0.37192163406232653,0.05198539639323782,0.3908528075995383,-0.8200206926466417,True,False,False,False,-1.0809328120676736
0.6556141551424598,-0.7044421967212368,1.8436023094476086,-0.37870045364917826,-0.6379353302122001,-0.5353173320335829,-0.5150280324765821,0.5191489554697865,False,False,False,False,1.125575135169686
0.6157096599136527,-0.7921352082832022,0.7786853644890079,-1.6893408079444951,-1.7114769679094446,-1.7696484900831722,-1.6741658816062417,0.5321714503668994,False,False,False,False,1.5436278733606212
0.07699897432474635,0.4171052669396609,0.5329353002677925,0.13675082634660066,0.19906323477209226,0.3854538947372801,0.1814287424206502,-1.1623460638250098,True,False,False,False,-1.3454151566374488
-0.2172966779877139,0.5047982785016231,1.5159355571526545,-0.7373151342156365,-0.9381630763478702,-0.8737629721439542,-1.0166717234864768,-0.542946333133596,True,False,False,False,-1.1118601830052683
0.7952798884432881,-0.8982899064897878,0.04143517182536143,1.1328008086871983,1.2589581567358972,1.7773945420539539,1.145753507662972,0.6576861352263095,False,False,False,False,-0.011272362053622507
0.7803157027324845,-0.7367501483493286,0.7786853644890079,0.14408821111522385,-0.1512024690528562,0.6509014556081595,-0.05234695824415508,0.8493523234194588,True,False,False,False,0.9250804546087272
-0.8507805397450379,1.0678797211626494,-0.6138983327645466,-0.04026358119643374,0.3127858658840885,0.17641394055146253,0.4590373869601065,-0.5130915708960654,True,False,False,False,-0.9113655024443096
-1.0153865825638697,0.48172117019584454,0.04143517182536143,0.4430866404366188,-0.005637501229500992,0.28922915392158627,0.07428154628261445,0.4115055667989681,False,False,False,False,-0.12858307940311964
0.17676021239676762,0.306335147071917,-1.1053984612069776,1.008982440716682,0.10808512988249526,0.45347483221044294,0.16194743403191642,1.5874784171622125,True,False,False,False,-0.3440082148994689
-1.1151478206358911,1.870963090203787,-0.04048151624837707,2.033464789035695,2.764645792658728,1.4190403348782668,2.8406273374828106,-1.2794792493091498,True,False,False,False,-1.200376451550798
0.7204589598892774,-0.7459809916716419,1.106352116783962,-0.570389630729459,-0.30586524736517107,0.2328215472365244,-0.315344621492061,-0.25797535437442853,False,False,False,False,-0.45278724371445717
0.7603634551180846,-0.8382894248947591,0.04143517182536143,-0.22369820041201344,0.3355303921064877,2.4675582003182406,0.38598248050235484,-0.2158600517284456,False,False,False,False,-0.7140702050837916
-1.1001836349250875,0.7078768315924842,-1.023481773133239,0.15968015374854813,-0.551506130567083,-0.2018488336895406,-0.3835292008526292,2.0024665391228766,False,False,False,False,0.9730712026153397
1.0696232931413483,-0.8059814732666672,0.36910192412031545,-0.5318683606941873,-0.6788754774125187,-0.09235171483030286,-0.43223247182446367,0.0847656283432091,True,False,False,False,-0.9326947237805817
-0.7210909302514096,1.6309611638236756,-0.7777317089120236,-0.4685834170648123,-0.3240608683430905,-0.24000692056472953,-0.13027219179909016,-1.4160076399592028,True,False,False,False,-0.3429417538326553
1.2491935216709837,-1.3921400242334754,1.434018869078916,-1.0097155437507725,-0.7789513927910755,-0.32295928333687934,-0.6660081724892689,-1.2435981197522104,False,False,False,True,-0.9518910229832267
0.705494774178474,-0.8567511115393825,1.1882688048577006,0.5375554693326423,0.599366896286319,0.3290462880522182,0.6733317792361779,0.41670071103983786,False,False,False,True,0.3417262510616825
-0.8208521683234308,1.3817283941212544,-0.4500649566170696,-1.0372307366331095,-1.183803959549782,-0.9816010437477488,-1.084856302847045,0.40534066229980303,True,False,False,False,-0.7919218629611852
-0.42679527793894934,-0.4552094270188154,-1.023481773133239,0.6283556058443542,-0.06932217465221889,-0.26986977116270344,-0.0036436872723206435,0.9376697755142417,False,False,False,True,0.21481738411086287
0.8401724455756987,-0.944444123101348,-0.12239820432211558,-0.9702771006194228,-0.10116451136357783,-0.6481325454037066,0.040189256602330345,-1.804673697766128,False,False,False,False,0.4089132982709399
-0.9854582111422627,1.760192970336043,-0.4500649566170696,-0.2567164318708178,-0.3331586788320502,-0.18359931387966766,-0.15462382728500737,-1.3414746372501938,True,False,False,False,-1.3902065214436206
0.6506260932388633,-0.7921352082832022,1.5159355571526545,-0.1347324100924573,-0.1603002795418159,-0.03594410814524098,-0.1692348085765577,-0.3671426520225685,False,False,False,False,-0.9028338139098007
0.7005067122748704,-0.7690580999774204,0.614851988341531,-0.5153592449647851,-0.24218057394245318,0.9594842451205567,-0.19358644406247494,-0.5880401851443443,False,False,False,False,-0.49331276425337434
-1.2498254920331158,0.6524917716586138,1.3521021810051774,-0.1393182755728468,-0.18759371100869499,-0.5767935134196578,-0.4371027989216471,1.1307906040948348,False,False,False,True,0.21055153984360842
0.500984236130835,-0.709057618382395,0.20526854797283844,1.7005309551594177,1.0087683682895054,0.7139452513149933,1.0434766386221197,1.7343970962940045,False,False,False,False,1.615080764837133
-0.02276226374727491,0.2924888820884486,1.8436023094476086,-0.8143576742861801,-0.856282781947233,-0.9517381931497749,-0.8462102750850563,-0.8473125170586767,True,False,False,False,-1.364611455840094
-0.9056492206846486,1.2986508042204472,-0.6958150208382852,1.0126511331009937,1.0042194630450256,2.3447887034154586,1.1993271057319899,-1.1313137355595486,True,False,False,False,-1.0585371296645878
-1.1799926253827018,1.8894247768484105,-1.1053984612069776,-0.634591747454912,-0.6652287616790792,-0.48720496162573595,-0.6367862099061683,-0.001404497465348165,True,False,False,False,-1.0393408304619427
-2.087819891838086,1.7278850187079513,1.597852245226393,0.13308213396228907,0.16722089806073331,0.005532073240833925,0.30318691985023627,-0.0523169110258704,False,False,False,False,-0.7865895576271171
-1.5989898252851868,1.1001876727907411,-0.8596483969857621,-0.4860097058902924,-0.36045211029892926,-0.6348601673601626,-0.38839952794981264,-0.07940092966827055,False,False,False,True,0.5518190812239637
-1.1550523158646981,0.740184783220576,0.5329353002677925,-0.05218683144544642,-0.3968433522547681,-0.7061991993442115,-0.33969625697797823,0.48534588360919495,False,False,False,False,1.3122058218620678
-1.1899687491899018,0.8509549030883199,-0.2862315804695926,0.1716034039975608,-0.33770758407653,0.14489204269804562,-0.06208761243852196,1.2554740658757053,False,False,False,False,0.40464745400368546
-1.1999448729971087,0.8463394814271649,-0.2043148923958541,-0.23378710446887033,-0.6470331407011598,-0.5120906704573809,-0.5004170511850319,1.475540375918942,False,False,True,False,1.0722520818290056
0.7503873313108845,-0.870597376522851,0.5329353002677925,-0.9482649463135533,-1.1883528647942618,-1.2503666991295141,-1.1676518634991635,0.0883675950168786,False,False,False,False,0.6211390505668484
1.2591696454781838,-1.382909180911162,0.614851988341531,0.028524401009408645,-0.12390903758597709,0.17143679878513354,-0.2033270982568418,-0.4852455977650043,False,False,False,True,-0.940159951248277
-1.279753863454723,0.9478787579725954,1.106352116783962,-0.5116905525804736,-0.5697017515450024,-0.482227819859407,-0.5393796679624994,-1.1037448367880005,False,False,True,False,-0.9465587176491587
-0.34698628748133514,0.7586464698652027,0.287185236046577,-1.0564913716507454,-1.1792550543053022,-1.0645534065198987,-1.1773925176935305,-0.7944605829815634,True,False,False,False,-0.8900362811080373
1.4836324311402298,-0.8336740032336041,-0.6138983327645466,-0.5547976880961348,-0.36954992078788895,-0.9749648547259768,-0.7244520976554703,-1.4219647386887335,True,False,False,False,-1.2377025888892743
0.8900530646117129,-0.8844436415063194,-0.3681482685433311,2.5975262431236024,0.9086924529109488,1.4323127129218107,1.1165315450798714,2.0811556572245813,False,False,False,False,1.401788551474411
1.2741338311889874,-1.225984844431861,-1.4330652135019317,-0.27964575927276525,-0.8699294976806724,-1.0247362723892668,-0.8900432189597073,2.2175455106948783,False,False,False,False,2.2709543209275034
-0.9156253444918485,0.9248016496668169,-2.0064820300181014,-0.715302979909767,-1.1337660018605038,-1.006486752579394,-1.269928732540016,1.706343317393309,True,False,False,False,0.29906780838913805
0.6456380313352598,-0.6952113533989267,1.0244354287102235,-1.3032109344957,-1.3475645483510568,-1.290183833260146,-1.2991506951231167,-0.35536699174326414,False,False,False,False,1.8624997323378907
0.6506260932388633,-0.829058581572449,-0.04048151624837707,0.43299773637976186,1.0133172735339853,1.1121165926213123,1.1214018721770547,0.01695167885239109,False,False,False,False,0.23188076117988063
1.1394561597917625,-0.7782889432997337,-0.5319816446908081,0.8035356671952328,0.37192163406232653,0.6343109830537295,0.5661845830981422,0.5754643190408129,True,False,False,False,-0.6095570205360579
0.6855425265640668,-0.8936744848286327,-0.6958150208382852,-1.9223027743482815,-1.9616667563558363,-1.9388713101383577,-1.951774526145698,0.9867119371480509,False,False,False,True,-1.0617365128650287
0.7204589598892774,-0.7505964133327969,0.942518740636485,-1.7407025013248576,-1.7751616413321625,-0.45236496926143305,-1.7861834048414609,0.0009506345905127717,False,False,False,False,-0.5477022786608684
-0.027750325650871367,0.2924888820884486,-1.5968985896494088,-0.47867232112166924,-0.16484918478629573,-0.34784499216852427,-0.10592055631317294,-1.4935191920329776,True,False,False,False,-1.37527606650823
-1.3146702967799264,0.8232623731213831,1.434018869078916,0.25506615574064956,-0.17394699527525542,-0.31134595254877834,-0.047476631146971635,1.8286023785284402,False,False,False,True,1.8731643430060267
0.6406499694316633,-0.8152123165889806,0.36910192412031545,-0.5584663804804464,-0.7835002980355553,-0.6531096871700356,-0.6319158828089848,0.9600435300449203,False,False,False,False,-0.3120143828950606
-0.39686690651734935,1.0540334561791809,-0.8596483969857621,-0.1237263329395225,-0.05567545891877934,-0.477250678093078,-0.13027219179909016,-0.6275232813749533,True,False,False,False,-0.7023391333488419
-0.8956730968774486,1.3217279125262291,-0.6138983327645466,0.43850077495622924,-0.40139225749924795,-0.5967020804849738,-0.23741938793712591,2.471137818239193,True,False,False,False,1.5009694306880768
-1.1301120063466945,0.9063399630221902,1.8436023094476086,-1.256435106595727,-1.4157981270182545,-1.4643837950816607,-1.4306495267470696,1.0336067724956342,True,False,False,False,0.49316372254921514
-0.25221311131291746,0.5832604467412751,-1.023481773133239,1.099782577228394,0.5675245595749601,0.7073090622932213,0.5807955643896926,0.22143255617301874,True,False,False,False,-0.978552549653567
0.5807932265884491,0.024794425741403822,-0.5319816446908081,0.9365257661265282,1.1588822413573405,-0.1670088413252377,0.3713714992108045,-0.6557848660452839,True,False,False,False,-0.9710873221858717
0.6057335361064526,-0.7875197866220438,0.20526854797283844,0.4284118708993724,-0.12390903758597709,-0.27816500743991845,-0.07182826663288885,2.0970874328965814,False,False,False,False,1.9424843123489115
0.8451605074793023,-0.755211834993952,-0.04048151624837707,1.0135683061970717,0.34462820259544746,0.30581962647601624,0.46877804115447336,1.0642927578117038,False,False,False,False,0.3331945625271736
1.319026388321398,-0.9582903880848164,-1.7607319657968856,-1.0473196406899663,-1.2656842539504194,-1.343273345434322,-1.347853966094951,0.496082515040325,True,False,False,False,0.3715871609324636
0.8601246931901058,-0.9167515931344111,0.04143517182536143,-0.372280241976633,-0.3922944470102882,1.1884327663716903,-0.23254906083994248,-0.014149918002948401,False,False,False,False,-0.019804050588131387
-1.1550523158646981,0.426336110261971,1.434018869078916,-0.3062437790590243,-0.20124042674213452,-0.41420688238624415,-0.2033270982568418,-0.3724070648533164,False,False,False,True,0.6637974932393927
0.29647369808318885,0.14941081059261613,-1.023481773133239,1.6234884150888742,1.3499362616254942,0.9462118670770128,1.321085283161576,-0.8315885471563114,True,False,False,False,-1.1438540150096765
-0.9206134063954521,0.3755664719892557,-0.04048151624837707,-1.0087983706546946,-0.610641898745321,0.07853015248032576,-0.700100462169553,-1.24720008642588,False,False,False,False,-0.795121246161626
0.7603634551180846,-0.8105968949278256,-0.6958150208382852,1.6399975308182764,2.2915596472328232,1.694442179281804,1.9639684599897904,-0.750128685459476,False,False,False,False,-0.1669756778084096
0.21167664572197115,-0.6952113533989267,-2.0064820300181014,-1.6150497871621854,-1.429444842751694,-1.3067743058145762,-1.3040210222203,-1.3943958399171854,False,False,False,True,-1.0617365128650287
-1.3346225443943336,1.007879239567624,1.8436023094476086,-0.21636081564339024,-0.1330068480749368,-0.6414963563819346,-0.05234695824415508,-0.394503745024482,False,False,True,False,0.4355748249412802
0.15181990287876407,-0.6582879801096765,-1.023481773133239,-0.5667209383451475,0.26274790819481014,-0.8455591688014231,0.03044860240796346,-1.3679352385836896,False,False,False,True,0.004724553948581647
1.2142770883457732,-1.3690629159276968,1.8436023094476086,-1.5930376328563158,-1.3748579798179357,-1.4677018895925467,-1.3332429848034006,-1.2194926504745753,False,False,False,True,-0.7503298813554544
-0.13748768753009263,-0.5982874985146511,-0.3681482685433311,0.5467272002934213,0.8086165375323922,1.782371683820283,1.0093843489418355,-0.9079918017920338,False,False,False,True,0.31613118545815583
0.6306738456244562,-0.7736735216385754,1.1882688048577006,-0.07144746646308228,-0.2740229106538121,-0.2516202513528305,0.11811449015726544,-0.027588024439331175,False,False,False,False,-0.3216125324963831
1.3040622026105944,-1.3413703859607602,0.287185236046577,0.25231463645241586,-0.23763166869797334,-0.32295928333687934,-0.09617990211880606,0.33960477050533294,False,False,False,False,-0.23416272501766705
0.5159484218416385,-0.6998267750600817,0.5329353002677925,0.766848743352117,-0.01928421696294054,0.07521205796943976,-0.018254668563870972,2.046798436644964,False,False,False,False,2.69540582551932
0.6157096599136527,-0.8382894248947591,-0.7777317089120236,0.26974092527789595,0.1308296561048945,0.03539492383880786,0.3908528075995383,1.6530065031870476,False,False,False,False,1.5873527770999791
0.7304350836964775,-0.8059814732666672,1.0244354287102235,-0.6712786712980279,-0.9882010340371485,-0.941783909617117,-0.963098125417459,2.272614039648096,False,False,False,False,1.204493254113893
-1.2747658015511194,0.9201862280056586,0.5329353002677925,-0.9418447346410079,-1.0291411812374671,-0.950079145894332,-0.919265181542808,0.1425356323016789,False,False,True,False,0.054848224088821326
-1.2847419253583265,1.1971115276750166,-0.9415650850595007,-0.1760051994159627,-0.8198915399913941,-0.8953305864647131,-0.7147114434611034,3.072596984152138,False,False,True,False,2.1963020462505507
0.755375393214481,-0.7321347266881735,0.5329353002677925,0.7530911469109485,0.37192163406232653,0.055303490904123814,0.31779790114178663,0.7402542943611966,False,False,False,False,1.3836587133385796
0.8152321360576952,-0.7367501483493286,-0.2862315804695926,-0.6841190946431185,-0.7653046770576359,0.14489204269804562,-0.6854894808780027,0.2940260383654367,True,False,False,False,-0.28748577835834754
-1.2647896777439194,0.9155708063445035,0.12335185989909994,0.9530348818559303,1.231664725269018,0.6027890852003126,1.0288656573305692,-0.5403141267182221,False,False,True,False,-0.0421997329912172
1.3240144502249944,-0.8475202682170725,-2.334148782313055,-1.9617412174796311,-2.0162536192895946,-1.9737113025026607,-2.019959105506266,-1.351102971243272,True,False,False,False,-1.4083363595794518
0.6406499694316633,-0.7782889432997337,1.434018869078916,-0.3667772034001656,-0.33770758407653,-0.19687169192321163,-0.23741938793712591,-0.8127474907094242,False,False,False,False,-0.6788769898789425
0.3114378837939924,-0.15059159738252376,0.5329353002677925,-0.534619879982421,-0.21488714247557408,0.042031112860579846,-0.4273621447272802,-1.806543949692841,True,False,False,False,-1.4925867838577271
0.8252082598648952,-0.9305978581178795,-0.2043148923958541,-0.37870045364917826,-0.6470331407011598,-0.13714599072726374,-0.5296390137681325,1.3546666865813757,False,False,False,False,0.5560849254912181
0.10692734574635344,0.39402815863387913,0.04143517182536143,-0.4364823587020859,-0.5969951830118815,-0.5983611277404167,-0.446843453116014,-0.13065968617818421,True,False,False,False,-1.137455248608795
-1.1949568110935052,1.0540334561791809,0.5329353002677925,-1.5967063252406275,-1.6750857259536058,-1.5937894810062145,-1.60111097514849,0.6576861352263095,True,False,False,False,-0.2746882455565842
0.8301963217684988,-0.71367304004355,0.287185236046577,-1.1793925665251836,-1.3703090745734559,-1.288524786004703,-1.3575946202893179,0.627969910168535,True,False,False,False,0.3523908617298186
-1.3994673491411442,0.9432633363114403,0.36910192412031545,-0.6804504022588069,-0.8335382557248336,-0.5950430332295307,-0.787766349918855,0.7810534937994928,False,False,True,False,0.7267186961813957
0.745399269407281,-0.8613665332005409,0.5329353002677925,-0.38420349222564565,-0.7198156246128374,-0.6265649310829476,-0.6270455557118014,1.3861838949759844,False,False,False,False,0.33106164039354635
-1.095195573021484,0.9201862280056586,-1.023481773133239,1.661092512028068,0.8813990214440697,1.6994193210481332,1.1944567786348064,1.2862293197816537,True,False,False,False,0.3033336526563925
0.6606022170460633,-0.7967506299443572,0.12335185989909994,-0.11730612126697722,0.5493289385970407,1.4356308074326967,0.5077406579319409,-1.1454445278947138,False,False,False,False,-0.8537766048363746
0.8551366312865023,-0.829058581572449,-1.1053984612069776,-0.6593554210490152,-1.0427878969709068,-0.905284869997371,-0.9290058357371749,2.045413064847399,False,False,False,False,1.0839831535639552
0.44112749328762074,-0.6490571367873664,-0.6138983327645466,1.028243075734318,0.3810194445512862,0.6591966918853744,0.3762418263079879,1.7048886770058655,False,False,False,False,0.6499334993708158
0.6406499694316633,-0.7367501483493286,1.106352116783962,-0.4860097058902924,1.3135450196696554,0.43522531240056994,1.1067908908855044,-1.506610955519969,False,False,False,False,0.0719116011578391
-1.0353388301782769,1.6586536937906124,-0.04048151624837707,-0.2613022973512073,-0.2057893319866144,-0.10064695110751784,-0.2520303692286763,-1.4182242348353076,True,False,False,False,-1.3379499291697536
1.1793606550205695,-1.2213694227707061,-1.1873151492807161,0.8108730519638561,0.49929098090776236,0.5994709906894266,0.629498835361527,1.203453354877131,False,False,False,True,-0.19043782127830902
0.7853037646360881,-0.7967506299443572,0.7786853644890079,-0.1365667562846131,-0.25582728967589274,-0.2798240546953614,-0.1448831730906405,0.7442718725741362,False,False,False,False,0.3971822265359902
0.5907693503956492,-0.7829043649608888,0.287185236046577,-0.9225840996233721,-0.6652287616790792,-0.7692429950510453,-0.7780256957244881,-0.21108051902684563,False,False,False,False,1.4711085208172958
1.2741338311889874,-1.184446049481456,-0.6138983327645466,0.25873484812496117,-0.25127838443141287,-0.1636907468143517,-0.2666413505202266,1.1476228714352525,False,False,False,False,-0.2085676594141404
0.3114378837939924,-0.15520701904367878,-1.1873151492807161,-0.6079937276686529,-0.4878214571443651,-0.23005263703207154,-0.6708784995864524,-1.602755758270996,True,False,False,False,-1.539511070797526
-1.3046941729727266,1.1001876727907411,0.614851988341531,0.6109293170188742,-0.04657764842981964,0.6243566995210715,0.48338902244602366,-0.32572003527536814,False,False,True,False,-0.9636220947181764
0.7603634551180846,-0.8613665332005409,0.04143517182536143,0.03953047816234343,0.5038398861522422,2.537238185046846,0.5272219663206746,-0.5538907703343613,False,False,False,False,-0.5359712069259187
-1.30968223487633,1.9632715234269074,-0.6958150208382852,-0.05310400454152432,-0.2876696263872517,-0.513749717712824,-0.27151167761741,-0.9479597781517907,True,False,False,False,-1.0734675845999784
0.8152321360576952,-0.9167515931344111,-0.3681482685433311,1.0346632874068633,0.1490252770828139,0.7421490546575242,0.3908528075995383,1.5543680312004031,False,False,False,False,1.0562551658268013
0.6955186503712739,-0.7598272566551103,-0.12239820432211558,-0.977614485388046,-0.6333864249677202,0.26600249234538437,-0.6416565370033517,-0.7311490918328323,False,False,False,False,-0.5882277991997856
-1.2149090587079123,0.7540310482040443,-0.2862315804695926,0.49995137239344845,-0.20124042674213452,0.11005205033374268,0.05967056499106412,2.901503567152832,False,False,False,False,3.06760073783727
0.23162889333637823,0.27402719544382514,0.5329353002677925,-1.2445118563467144,-1.2019995805277015,-1.315069542091791,-1.1530408822076132,-1.458469285554577,True,False,False,False,-1.3347505459693128
-1.2348613063223124,2.0278874266830913,-0.8596483969857621,0.42749469780329447,0.26274790819481014,-0.021012682846254016,0.32266822823897007,-0.8380305260149897,True,False,False,False,-0.9924165435221439
0.705494774178474,-0.8475202682170725,1.3521021810051774,-0.29432052881001164,-0.03293093269638009,0.0038730259853909286,0.16681776112909988,-0.09560977969978378,False,False,False,False,-0.3237454546300103
-1.2298732444187088,0.9155708063445035,0.5329353002677925,-0.3025750866747127,-0.08751779563013828,0.13659680642083064,0.069411219185431,-0.22548838572152397,False,False,True,False,0.33106164039354635
-1.3645509158159408,2.134042124889677,-1.4330652135019317,1.562037817651655,1.1088442836680623,1.3443832083833318,1.2967336476756588,-0.651351676293075,True,False,False,False,-1.0116128427247888
-1.289729987261923,0.9571096012949087,1.8436023094476086,0.023021362432941256,-0.0784199851411786,-0.18525836113511066,0.040189256602330345,-0.1413270490194362,False,False,True,False,-0.4602524711821524
-0.7260789921550131,1.1786498410303932,-1.3511485254281932,-1.3701645705093866,-1.5613630948416095,-1.4876104566578627,-1.523185741593555,0.05352549430811309,True,False,False,False,0.13803218730028294
-1.2298732444187088,0.89710911969988,-0.3681482685433311,2.1820468306003145,1.8867070804741166,2.0378649611585042,2.168522198071495,0.7846554604731626,False,False,True,False,0.040984230220244396
-1.1700165015755017,0.740184783220576,-0.6958150208382852,1.8784625357985298,2.8328793713259257,2.139066843740527,2.8942009355518286,0.09924276362776552,False,False,False,False,1.1298409794369404
0.6606022170460633,-0.7875197866220438,0.6967686764152695,-0.633674574358834,-0.5560550358115628,-0.1653497940697947,-0.5832126118371503,-1.4301384322943684,False,False,False,False,-0.8857704368407829
0.6905305884676703,-0.7598272566551103,0.5329353002677925,-0.8271980976312706,0.1126340351269751,0.7803071415327132,0.13272547144881577,-1.7345738848093273,False,False,False,False,-0.5285059794582234
0.6506260932388633,-0.8059814732666672,-0.2043148923958541,-0.34017918361390653,-0.005637501229500992,0.7039909677823354,-0.07182826663288885,-0.9506612531570428,False,False,False,False,-0.9614891725845492
1.1394561597917625,-0.7413655700104836,0.6967686764152695,-0.5135248987726294,-0.45597912043300615,0.24775297253551137,-0.23741938793712591,-0.8315885471563114,True,False,False,False,-1.191844763016289
-1.2498254920331158,0.7909544214932912,0.451018612194054,0.5201291805071623,-0.0784199851411786,-0.18857645564599665,0.040189256602330345,2.467812925925037,False,False,True,False,2.7380642681918648
1.1494322835989625,-1.2213694227707061,0.36910192412031545,-0.3190842024041149,0.05804717219321691,-0.7012220575778825,-0.12540186470190673,-0.23878795497815022,False,False,False,True,1.538295568026553
0.9948023645873306,-1.0552142429690918,0.451018612194054,0.37705017751901004,-0.18759371100869499,-0.41752497689713014,-0.08643924792443917,1.7872490303711186,False,False,False,True,2.301881691865098
-0.8058879826126273,1.4232671890716595,-1.7607319657968856,1.1676533863381586,0.3127858658840885,0.1896863185950065,-0.03773597695260475,1.9505150967141804,True,False,False,False,0.3299951793267328
-1.2548135539367193,1.9448098367822806,-1.1053984612069776,1.7069511668319628,1.600126050071886,1.3775641534921919,1.6327862173813164,-0.8191894695681026,True,False,False,False,-1.1715820027468304
0.745399269407281,-0.824443159911294,0.5329353002677925,-0.9693599275233449,-0.974554318303709,-0.9633515239378759,-1.0020607421949266,0.21256617666860134,False,False,False,False,0.06444637369014382
0.8451605074793023,-0.8475202682170725,-0.2862315804695926,0.13858517253875646,0.5675245595749601,0.3605681859056351,0.5369626205150415,-0.7635667918958587,False,False,False,False,-0.22669749754997176
-1.1301120063466945,0.7263385182371108,-1.1053984612069776,1.0575926148088108,0.026204835481857956,0.5712671873468956,0.03044860240796346,2.1687111548307043,False,False,False,False,1.2642150738554554
0.6905305884676703,-0.755211834993952,0.36910192412031545,-0.9739457930037344,-0.36954992078788895,-0.10894218738473281,-0.3835292008526292,-0.928980184525147,False,False,False,False,-0.3621380530353003
0.18673633620396762,0.038640690724872216,-1.7607319657968856,-0.4887612251785261,-0.46507693092196584,0.05364444364868082,-0.42249181763009674,-0.9662466858796516,True,False,False,False,-1.2782281094281915
0.745399269407281,-0.8982899064897878,-1.1873151492807161,0.38897342776802274,1.6683596287390838,-0.6846315850234526,0.2934462656558694,1.2645482511497572,False,False,False,True,1.6993311891154084
0.755375393214481,-0.8013660516055122,0.5329353002677925,-0.9436790808331638,-0.9836521287926687,-0.7941287038826903,-0.8949135460568908,-0.10426835343456659,False,False,False,False,-0.25442548528712566
-1.3645509158159408,2.4755833278152184,0.287185236046577,0.0037607274153053875,0.2400033819724109,-0.9401248623616739,-0.700100462169553,-1.1733597696156532,True,False,False,False,-1.293158564363582
-0.2073205541805068,1.4601905623609064,-0.8596483969857621,0.26056919431711695,0.06259607743769675,-0.5220449539900389,-0.5686016305456001,-0.3868842001378731,True,False,False,False,-0.954023945116854
-1.1949568110935052,0.6571071933197689,-1.023481773133239,2.0802406169356678,1.0315128945119048,0.7902614250653711,0.9314591153869005,2.356290496221036,False,False,False,False,2.0928553227696303
-0.9206134063954521,1.3448050208320075,1.3521021810051774,-0.3548539531511529,0.29913915015064896,-0.17198598309156668,0.3275385553361535,-1.736582673915797,True,False,False,False,-1.2483671995574104
1.338978635935798,-1.336754964299605,0.287185236046577,-0.5749754962098486,-0.8062448242579545,-0.5651801826315568,-0.7049707892667365,-0.011725517357209057,False,False,False,False,-0.2842863951579067
0.2765214504687889,-0.7229038833658602,-1.4330652135019317,-1.9149653895796583,-1.9252755143999976,-1.8725094199206378,-1.9566448532428813,0.991283664080016,False,False,False,True,0.9378779874104906
0.9698620550693271,-0.7505964133327969,0.5329353002677925,-0.0668616009826928,-0.16939809003077558,-0.3876621262991562,-0.10592055631317294,-0.48857049007916076,True,False,False,False,-0.5338382847922916
-1.1151478206358911,0.7863389998321362,-0.3681482685433311,-0.25579925877473986,-0.792598108524515,-0.5933839859740877,-0.6903598079751861,2.2804413903043397,False,False,False,False,1.081850231430328
1.2242532121529732,-1.3782937592500069,1.8436023094476086,-1.7682176942071945,-1.6523411997312065,-1.1060295879059736,-1.5767593396625728,-1.3263740846567327,False,False,False,True,-0.5285059794582234
0.6705783408532633,-0.71367304004355,-1.2692318373544547,0.766848743352117,2.0413698587864313,1.233227042268651,2.1733925251686785,-0.3986598604171775,False,False,False,False,-0.09019048099782967
0.6306738456244562,-0.6952113533989267,1.106352116783962,-1.023473140191941,-0.8790273081696321,-0.9699877129596479,-0.787766349918855,-0.6184490961009009,False,False,False,False,0.35025793959619134
-1.4343837824663548,1.2109577926584851,1.0244354287102235,-0.03567771571604425,0.39921506552920566,-0.09401076208574585,0.1375957985459992,-0.3204556224446205,False,False,False,False,-0.40266357357421745
0.6057335361064526,-0.6998267750600817,1.1882688048577006,-1.5297526892269409,-1.611401052530888,-1.6219932843487455,-1.4842231248160873,-0.12809674835268836,False,False,False,False,0.39184992120192214
-1.1151478206358911,1.8617322468814737,1.8436023094476086,-1.0895096031095497,-0.8289893504803538,-1.1358924385039475,-0.9436168170287252,-1.52967739594943,True,False,False,False,-1.4083363595794518
